405,542
931,488
292,634
247,217
120,772
167,422
866,331
43,223
829,137
229,345
162,707
1210,491
789,212
255,516
618,639
951,320
672,112
1232,621
750,738
1098,299
218,543
72,101
185,104
1226,63
716,34
1158,51
235,669
351,707
1235,227
814,753
233,27
466,104
463,241
904,28
58,329
1036,492
723,74
714,200
73,524
339,404
677,689
113,718
1132,624
681,607
696,784
144,48
120,276
661,51
389,78
742,666
1182,565
937,390
302,520
1202,118
358,587
978,693
1064,185
1197,448
413,142
997,739
1098,767
828,83
209,625
410,397
157,254
273,403
1059,132
1120,504
884,84
1065,264
362,296
511,743
1219,358
1117,688
1003,283
874,560
786,571
319,143
161,136
435,303
