523,16
818,212
753,126
106,102
164,530
877,272
66,36
922,628
885,745
1242,352
652,781
186,344
634,199
170,462
587,293
960,531
1134,631
1172,518
622,152
302,96
953,214
1064,557
969,111
1242,620
1188,235
402,583
1060,251
269,175
1194,119
1103,156
1246,544
735,776
1182,275
834,116
447,85
39,444
115,500
274,135
804,651
193,590
194,214
229,455
1223,422
359,565
965,380
432,379
1175,159
1042,421
850,420
961,454
637,666
542,600
949,264
444,601
740,39
893,115
112,22
906,696
224,562
231,137
462,544
249,496
1053,137
71,755
660,111
1223,281
401,276
549,524
726,185
390,450
1239,202
438,503
595,654
1227,749
159,240
357,721
750,416
875,37
1101,715
1093,294
1197,578
137,283
693,750
155,734
714,513
725,624
108,422
210,311
329,480
1103,423
950,665
95,215
1053,681
58,374
608,230
106,612
644,583
1155,766
990,272
885,612
